"","105095","105102","105111","105114","105127","105141","105142","105155","105165","105173","105201","105223","105228","105244","105249","105251","105255","105262","105274","105287","105290","105300","105320","105321","105335","105336","105346","105349","105355","105371","105375","105398","105401","105410","105430","105432","105443","105476","105480"
"Otu00003",0.00135171668018383,0,0.000541711809317443,0.00135171668018383,0,0.000812787862367922,0.000270855904658722,0.00108195834460373,0.00297297297297297,0,0,0.000540540540540541,0.000270343336036767,0,0,0,0,0.00189189189189189,0.00027027027027027,0,0,0.00108254397834912,0,0.00243374797187669,0.000270343336036767,0.00243243243243243,0,0,0,0.00162425554953979,0.000543035568829758,0,0.000811688311688312,0,0.00108195834460373,0.00108108108108108,0.00108108108108108,0,0
"Otu00004",0,0,0,0.00108137334414707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189189189189189,0,0,0,0,0,0,0,0,0,0.000810810810810811,0.00027027027027027,0,0
"Otu00005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216391668920747,0,0,0,0,0.000812787862367922,0,0,0,0,0,0,0.00190165715838087
"Otu00006",0.000270343336036767,0,0,0,0.00108108108108108,0,0,0,0,0,0,0,0,0,0,0,0,0.000810810810810811,0,0,0,0,0,0,0,0.00027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu00007",0.282238442822384,0.0127095727420227,0.00785482123510292,0,0,0,0.0170639219934995,0.292399242629159,0.0897297297297297,0.0537837837837838,0.00163132137030995,0,0.00513652338469857,0.0138474070051588,0.247027027027027,0.402548116020602,0.00378890392422192,0.02,0.00162162162162162,0.0824993237760346,0.00621957815035154,0.00108254397834912,0.0295073091499729,0,0.0997566909975669,0.0443243243243243,0.00540979172301866,0.601353179972936,0.0384199134199134,0,0.142546836817812,0,0.00757575757575758,0.0024344062753584,0.0119015417906411,0.00567567567567568,0.0110810810810811,0.0627027027027027,0.078239608801956
"Otu00009",0.000270343336036767,0,0,0,0.00027027027027027,0,0,0,0,0,0,0.00027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270709258256632,0.000271517784414879,0,0,0,0,0,0,0,0
"Otu00010",0.163287374966207,0.00540832882639264,0.44907908992416,0.0008110300081103,0.0210810810810811,0,0.047670639219935,0.1593183662429,0,0.04,0,0,0.0151392268180589,0.0893293510724952,0.0475675675675676,0.0935212794795337,0,0,0,0,0.0173066522444565,0,0.138873849485652,0,0.00675858340091917,0.00972972972972973,0,0.0603518267929635,0.0045995670995671,0,0.345370621775726,0,0.0321969696969697,0,0.121990803354071,0.0432432432432432,0,0.194054054054054,0.112469437652812
"Otu00011",0.0008110300081103,0,0,0,0,0.000812787862367922,0,0,0,0.0027027027027027,0,0,0.000270343336036767,0,0.00135135135135135,0.00162645703442667,0,0,0,0,0,0.00162381596752368,0.222252301028695,0.00108166576527853,0,0.00135135135135135,0.000540979172301866,0.00027063599458728,0,0.000541418516513265,0.000543035568829758,0.000270929287455974,0.00162337662337662,0.883689477955099,0,0.784864864864865,0,0.611891891891892,0
"Otu00012",0.0008110300081103,0,0,0,0,0,0,0,0,0.0183783783783784,0,0,0,0,0,0,0.00027063599458728,0,0,0.117933459561807,0,0,0,0,0.764801297648013,0.721621621621622,0,0.00027063599458728,0,0,0.0187347271246267,0,0.172348484848485,0,0,0.00108108108108108,0,0,0.376256452051073
